year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1972,1971,Mississippi,24,28,1,1,50,2,0,0,52,50,2,0,0,52,1,1,1,119,2,1,0,122,119,2,1,0,122,1,1,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0384615,0.9754099,0.0163934,96.15385,3.846154,98.34711,1.652893,2.19326,97.25047,97.25047,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1973,1972,Mississippi,24,28,0,0,50,2,0,0,52,,,,,,1,0,0,119,2,1,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0384615,0.9754099,0.0163934,96.15385,3.846154,98.34711,1.652893,2.19326,97.25047,97.25047,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1974,1973,Mississippi,24,28,0,0,50,2,0,0,52,,,,,,1,0,0,119,2,1,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0384615,0.9754099,0.0163934,96.15385,3.846154,98.34711,1.652893,2.19326,97.25047,97.25047,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1975,1974,Mississippi,24,28,0,0,50,2,0,0,52,,,,,,1,0,0,119,3,0,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0384615,0.9754099,0.0245902,96.15385,3.846154,97.54099,2.459016,1.387138,96.84741,96.84741,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1976,1975,Mississippi,24,28,1,1,50,2,0,0,52,50,2,0,0,52,1,1,1,119,3,0,0,122,118,3,1,0,122,1,1,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0384615,0.9754099,0.0245902,96.15385,3.846154,97.54099,2.459016,1.387138,96.84741,96.84741,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1977,1976,Mississippi,24,28,0,0,50,2,0,0,52,,,,,,1,0,0,118,3,1,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0384615,0.9672131,0.0245902,96.15385,3.846154,97.52066,2.479339,1.366814,96.83725,96.83725,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1978,1977,Mississippi,24,28,0,0,50,2,0,0,52,,,,,,1,0,0,117,3,1,1,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0384615,0.9590164,0.0245902,96.15385,3.846154,97.5,2.5,1.346153,96.82692,96.82692,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1979,1978,Mississippi,24,28,0,0,50,1,0,1,52,,,,,,1,0,0,116,3,1,2,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9615384,0.0192308,0.9508197,0.0245902,98.03922,1.960784,97.47899,2.521008,0.5602264,97.7591,97.7591,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1980,1979,Mississippi,24,28,1,1,48,4,0,0,52,48,4,0,0,52,1,1,1,116,4,2,0,122,116,4,2,0,122,1,1,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9230769,0.0769231,0.9508197,0.0327869,92.30769,7.692307,96.66666,3.333333,4.358971,94.48718,94.48718,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1981,1980,Mississippi,24,28,0,0,48,4,0,0,52,,,,,,1,0,0,115,4,2,1,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9230769,0.0769231,0.942623,0.0327869,92.30769,7.692307,96.63866,3.361345,4.330963,94.47318,94.47318,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1982,1981,Mississippi,24,28,0,0,48,4,0,0,52,,,,,,1,0,0,115,4,2,1,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9230769,0.0769231,0.942623,0.0327869,92.30769,7.692307,96.63866,3.361345,4.330963,94.47318,94.47318,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1983,1982,Mississippi,24,28,0,0,48,4,0,0,52,,,,,,1,0,0,116,4,2,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9230769,0.0769231,0.9508197,0.0327869,92.30769,7.692307,96.66666,3.333333,4.358971,94.48718,94.48718,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1984,1983,Mississippi,24,28,1,1,49,3,0,0,52,49,3,0,0,52,1,1,1,117,5,0,0,122,117,5,0,0,122,1,1,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9423077,0.0576923,0.9590164,0.0409836,94.23077,5.769231,95.90164,4.098361,1.670876,95.06621,95.06621,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1985,1984,Mississippi,24,28,0,0,49,3,0,0,52,,,,,,1,0,0,116,6,0,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9423077,0.0576923,0.9508197,0.0491803,94.23077,5.769231,95.08197,4.918033,0.8512039,94.65637,94.65637,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1986,1985,Mississippi,24,28,0,0,49,3,0,0,52,,,,,,1,0,0,116,6,0,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9423077,0.0576923,0.9508197,0.0491803,94.23077,5.769231,95.08197,4.918033,0.8512039,94.65637,94.65637,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1987,1986,Mississippi,24,28,0,0,47,4,1,0,52,,,,,,1,0,0,115,7,0,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.9038461,0.0769231,0.942623,0.057377,92.15686,7.843137,94.2623,5.737705,2.105438,93.20958,93.20958,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1988,1987,Mississippi,24,28,1,1,45,7,0,0,52,44,8,0,0,52,1,1,1,113,9,0,0,122,112,9,1,0,122,1,1,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.8653846,0.1346154,0.9262295,0.0737705,86.53846,13.46154,92.62295,7.377049,6.084488,89.5807,89.5807,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1989,1988,Mississippi,24,28,0,0,44,8,0,0,52,,,,,,1,0,0,112,9,1,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.8461539,0.1538462,0.9180328,0.0737705,84.61539,15.38461,92.56198,7.438016,7.946594,88.58868,88.58868,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1990,1989,Mississippi,24,28,0,0,44,8,0,0,52,,,,,,1,0,0,105,17,0,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.8461539,0.1538462,0.8606557,0.1393443,84.61539,15.38461,86.06557,13.93443,1.450188,85.34048,85.34048,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1991,1990,Mississippi,24,28,0,0,44,8,0,0,52,,,,,,1,0,0,100,19,3,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.8461539,0.1538462,0.8196721,0.1557377,84.61539,15.38461,84.03362,15.96639,0.5817719,84.3245,84.3245,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2000,1999,Mississippi,24,28,1,1,34,18,0,0,52,34,18,0,0,52,1,1,1,86,33,3,0,122,86,33,3,0,122,1,1,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.6538461,0.3461539,0.704918,0.2704918,65.38461,34.61538,72.26891,27.73109,6.884293,68.82676,68.82676,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2001,2000,Mississippi,24,28,0,0,34,18,0,0,52,,,,,,1,0,0,86,33,3,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.6538461,0.3461539,0.704918,0.2704918,65.38461,34.61538,72.26891,27.73109,6.884293,68.82676,68.82676,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2002,2001,Mississippi,24,28,0,0,34,18,0,0,52,,,,,,1,0,0,86,33,3,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.6538461,0.3461539,0.704918,0.2704918,65.38461,34.61538,72.26891,27.73109,6.884293,68.82676,68.82676,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2003,2002,Mississippi,24,28,0,0,32,20,0,0,52,,,,,,1,0,0,82,37,3,0,122,,,,,,1,0,1,0,0.6666667,1,0.5,0.6,1,0,1,0,0,0.6153846,0.3846154,0.6721311,0.3032787,61.53846,38.46154,68.90756,31.09244,7.369102,65.22301,65.22301,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1937,1936,Missouri,25,29,0.5,1,31,3,0,0,34,31,3,0,0,34,1,1,1,105,45,0,0,150,105,45,0,0,150,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9117647,0.0882353,0.7,0.3,91.17647,8.823529,70,30,21.17647,80.58823,80.58823,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1938,1937,Missouri,25,29,0,0,31,3,0,0,34,,,,,,1,0,0,105,45,0,0,150,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9117647,0.0882353,0.7,0.3,91.17647,8.823529,70,30,21.17647,80.58823,80.58823,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1939,1938,Missouri,25,29,0.5,1,31,3,0,0,34,31,3,0,0,34,1,1,1,98,52,0,0,150,98,52,0,0,150,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9117647,0.0882353,0.6533333,0.3466667,91.17647,8.823529,65.33334,34.66667,25.84313,78.2549,78.2549,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1940,1939,Missouri,25,29,0,0,31,3,0,0,34,,,,,,1,0,0,98,52,0,0,150,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9117647,0.0882353,0.6533333,0.3466667,91.17647,8.823529,65.33334,34.66667,25.84313,78.2549,78.2549,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1949,1948,Missouri,25,29,0.5,1,19,15,0,0,34,19,15,0,0,34,1,1,1,99,55,0,0,154,99,55,0,0,154,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5588235,0.4411765,0.6428571,0.3571429,55.88235,44.11765,64.28571,35.71429,8.403358,60.08403,60.08403,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1950,1949,Missouri,25,29,0,0,19,15,0,0,34,,,,,,1,0,0,99,55,0,0,154,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5588235,0.4411765,0.6428571,0.3571429,55.88235,44.11765,64.28571,35.71429,8.403358,60.08403,60.08403,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1951,1950,Missouri,25,29,0.5,1,21,13,0,0,34,21,13,0,0,34,1,1,1,85,69,0,0,154,85,69,0,0,154,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6176471,0.3823529,0.5519481,0.448052,61.76471,38.23529,55.19481,44.80519,6.569901,58.47976,58.47976,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1952,1951,Missouri,25,29,0,0,21,13,0,0,34,,,,,,1,0,0,85,69,0,0,154,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6176471,0.3823529,0.5519481,0.448052,61.76471,38.23529,55.19481,44.80519,6.569901,58.47976,58.47976,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1955,1954,Missouri,25,29,0.5,1,19,15,0,0,34,19,15,0,0,34,1,1,1,97,60,0,0,157,97,60,0,0,157,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5588235,0.4411765,0.6178344,0.3821656,55.88235,44.11765,61.78344,38.21656,5.901085,58.8329,58.8329,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1956,1955,Missouri,25,29,0,0,19,15,0,0,34,,,,,,1,0,0,97,60,0,0,157,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5588235,0.4411765,0.6178344,0.3821656,55.88235,44.11765,61.78344,38.21656,5.901085,58.8329,58.8329,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1957,1956,Missouri,25,29,0.5,1,21,13,0,0,34,21,13,0,0,34,1,1,1,93,64,0,0,157,93,64,0,0,157,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6176471,0.3823529,0.5923567,0.4076433,61.76471,38.23529,59.23567,40.76433,2.529037,60.50019,60.50019,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1958,1957,Missouri,25,29,0,0,21,13,0,0,34,,,,,,1,0,0,93,64,0,0,157,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6176471,0.3823529,0.5923567,0.4076433,61.76471,38.23529,59.23567,40.76433,2.529037,60.50019,60.50019,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1959,1958,Missouri,25,29,0.5,1,26,8,0,0,34,26,8,0,0,34,1,1,1,112,45,0,0,157,112,45,0,0,157,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7647059,0.2352941,0.7133758,0.2866242,76.47059,23.52941,71.33758,28.66242,5.133011,73.90408,73.90408,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1960,1959,Missouri,25,29,0,0,26,8,0,0,34,,,,,,1,0,0,112,45,0,0,157,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7647059,0.2352941,0.7133758,0.2866242,76.47059,23.52941,71.33758,28.66242,5.133011,73.90408,73.90408,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1961,1960,Missouri,25,29,0.5,1,28,6,0,0,34,29,5,0,0,34,1,1,1,100,57,0,0,157,100,57,0,0,157,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.8235294,0.1764706,0.6369427,0.3630573,82.35294,17.64706,63.69427,36.30573,18.65868,73.02361,73.02361,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1962,1961,Missouri,25,29,0,0,29,5,0,0,34,,,,,,1,0,0,100,57,0,0,157,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.8529412,0.1470588,0.6369427,0.3630573,85.29412,14.70588,63.69427,36.30573,21.59985,74.49419,74.49419,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1963,1962,Missouri,25,29,0.5,1,23,11,0,0,34,23,11,0,0,34,1,1,1,101,62,0,0,163,101,62,0,0,163,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.6196319,0.3803681,67.64706,32.35294,61.96319,38.03681,5.683865,64.80512,64.80512,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1964,1963,Missouri,25,29,0,0,23,11,0,0,34,,,,,,1,0,0,101,62,0,0,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.6196319,0.3803681,67.64706,32.35294,61.96319,38.03681,5.683865,64.80512,64.80512,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1965,1964,Missouri,25,29,0.5,1,23,11,0,0,34,23,11,0,0,34,1,1,1,124,39,0,0,163,124,39,0,0,163,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.7607362,0.2392638,67.64706,32.35294,76.07362,23.92638,8.426559,71.86034,71.86034,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1966,1965,Missouri,25,29,0,0,23,11,0,0,34,,,,,,1,0,0,124,39,0,0,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.7607362,0.2392638,67.64706,32.35294,76.07362,23.92638,8.426559,71.86034,71.86034,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1967,1966,Missouri,25,29,0.5,1,23,11,0,0,34,23,11,0,0,34,1,1,1,107,56,0,0,163,107,56,0,0,163,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.6564417,0.3435583,67.64706,32.35294,65.64417,34.35583,2.002884,66.64561,66.64561,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1968,1967,Missouri,25,29,0,0,23,11,0,0,34,,,,,,1,0,0,107,56,0,0,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.6564417,0.3435583,67.64706,32.35294,65.64417,34.35583,2.002884,66.64561,66.64561,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1969,1968,Missouri,25,29,0.5,1,23,11,0,0,34,23,11,0,0,34,1,1,1,109,54,0,0,163,109,54,0,0,163,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.6687117,0.3312883,67.64706,32.35294,66.87116,33.12883,0.7758942,67.25911,67.25911,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1970,1969,Missouri,25,29,0,0,23,11,0,0,34,,,,,,1,0,0,107,56,0,0,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6764706,0.3235294,0.6564417,0.3435583,67.64706,32.35294,65.64417,34.35583,2.002884,66.64561,66.64561,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1971,1970,Missouri,25,29,0.5,1,25,9,0,0,34,25,9,0,0,34,1,1,1,112,51,0,0,163,112,51,0,0,163,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7352941,0.2647059,0.6871166,0.3128834,73.52941,26.47059,68.71165,31.28834,4.817757,71.12053,71.12053,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1972,1971,Missouri,25,29,0,0,25,9,0,0,34,,,,,,1,0,0,112,51,0,0,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7352941,0.2647059,0.6871166,0.3128834,73.52941,26.47059,68.71165,31.28834,4.817757,71.12053,71.12053,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1977,1976,Missouri,25,29,0.5,1,24,10,0,0,34,22,12,0,0,34,1,1,1,111,51,0,1,163,111,51,1,0,163,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7058824,0.2941177,0.6809816,0.3128834,70.58823,29.41176,68.51852,31.48148,2.069717,69.55338,69.55338,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1978,1977,Missouri,25,29,0,0,22,12,0,0,34,,,,,,1,0,0,109,51,0,3,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6470588,0.3529412,0.6687117,0.3128834,64.70588,35.29412,68.125,31.875,3.419121,66.41544,66.41544,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1979,1978,Missouri,25,29,0.5,1,21,11,0,2,34,23,11,0,0,34,1,1,1,117,46,0,0,163,117,46,0,0,163,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6176471,0.3235294,0.7177914,0.2822086,65.625,34.375,71.77914,28.22086,6.154144,68.70207,68.70207,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
